"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 16:19:48 UTC 2026","Sun Feb 01 16:19:48 UTC 2026","77","tests.fe","test_products","TestProductsPage","","","test_sort_price_low_high","Major: Sort price low to high."
"passed","Sun Feb 01 16:19:00 UTC 2026","Sun Feb 01 16:19:01 UTC 2026","284","tests.fe","test_cart_and_checkout","TestCart","","","test_add_and_remove_product_from_detail_page","Major: Add and remove product from detail page."
"passed","Sun Feb 01 16:19:52 UTC 2026","Sun Feb 01 16:19:52 UTC 2026","118","tests.fe","test_products","TestProductsPage","","","test_product_detail_navigation","Major: Product detail navigation."
"passed","Sun Feb 01 16:17:56 UTC 2026","Sun Feb 01 16:17:57 UTC 2026","801","tests.fe","test_authentication","","","","test_authentication_login[error]","Major: Authentication login test."
"passed","Sun Feb 01 16:19:30 UTC 2026","Sun Feb 01 16:19:31 UTC 2026","435","tests.fe","test_cart_and_checkout","TestCart","","","test_checkout_with_special_characters","Edge: Checkout with special characters in names."
"passed","Sun Feb 01 16:19:07 UTC 2026","Sun Feb 01 16:19:07 UTC 2026","443","tests.fe","test_cart_and_checkout","TestCart","","","test_remove_all_items_from_cart","Major: Remove all items from cart and verify badge updates."
"passed","Sun Feb 01 16:17:40 UTC 2026","Sun Feb 01 16:17:41 UTC 2026","974","tests.fe","test_authentication","","","","test_authentication_login[standard]","Major: Authentication login test."
"passed","Sun Feb 01 16:19:58 UTC 2026","Sun Feb 01 16:19:58 UTC 2026","263","tests.fe","test_products","TestProductsPage","","","test_add_remove_from_detail_page","Major: Add remove from detail page."
"passed","Sun Feb 01 16:19:56 UTC 2026","Sun Feb 01 16:19:56 UTC 2026","121","tests.fe","test_products","TestProductsPage","","","test_back_to_products_navigation","Major: Back to products navigation."
"passed","Sun Feb 01 16:19:37 UTC 2026","Sun Feb 01 16:19:37 UTC 2026","26","tests.fe","test_products","TestProductsPage","","","test_load_inventory_page","Major: Load inventory page."
"passed","Sun Feb 01 16:19:28 UTC 2026","Sun Feb 01 16:19:29 UTC 2026","322","tests.fe","test_cart_and_checkout","TestCart","","","test_minimum_valid_zip","Edge: Minimum valid zip."
"passed","Sun Feb 01 16:18:01 UTC 2026","Sun Feb 01 16:18:02 UTC 2026","742","tests.fe","test_authentication","","","","test_authentication_login[invalid_user_valid_pass]","Major: Authentication login test."
"passed","Sun Feb 01 16:19:18 UTC 2026","Sun Feb 01 16:19:19 UTC 2026","929","tests.fe","test_cart_and_checkout","TestCart","","","test_refresh_on_checkout_overview","Minor: Refresh page on Checkout Overview."
"passed","Sun Feb 01 16:19:26 UTC 2026","Sun Feb 01 16:19:27 UTC 2026","796","tests.fe","test_cart_and_checkout","TestCart","","","test_add_maximum_products","Edge: Add maximum products."
"passed","Sun Feb 01 16:19:50 UTC 2026","Sun Feb 01 16:19:50 UTC 2026","78","tests.fe","test_products","TestProductsPage","","","test_sort_price_high_low","Major: Sort price high to low."
"passed","Sun Feb 01 16:17:43 UTC 2026","Sun Feb 01 16:17:44 UTC 2026","723","tests.fe","test_authentication","","","","test_authentication_login[locked_out]","Major: Authentication login test."
"passed","Sun Feb 01 16:20:06 UTC 2026","Sun Feb 01 16:20:06 UTC 2026","272","tests.fe","test_products","TestProductsPage","","","test_sort_persists_after_cart_actions","Minor: Sort persists after cart actions."
"passed","Sun Feb 01 16:20:15 UTC 2026","Sun Feb 01 16:20:16 UTC 2026","658","tests.fe","test_products","TestProductsPage","","","test_sort_reset_after_reload","Minor: Sort reset after reload."
"passed","Sun Feb 01 16:19:11 UTC 2026","Sun Feb 01 16:19:12 UTC 2026","282","tests.fe","test_cart_and_checkout","TestCart","","","test_validate_cart_empty_state","Minor: Validate empty cart."
"passed","Sun Feb 01 16:18:06 UTC 2026","Sun Feb 01 16:18:07 UTC 2026","728","tests.fe","test_authentication","","","","test_authentication_login[invalid_user_wrong_pass]","Major: Authentication login test."
"passed","Sun Feb 01 16:20:12 UTC 2026","Sun Feb 01 16:20:13 UTC 2026","1010","tests.fe","test_products","TestProductsPage","","","test_sort_persists_after_reset_app_state","Minor: Sort persists after reset app state."
"passed","Sun Feb 01 16:20:18 UTC 2026","Sun Feb 01 16:20:18 UTC 2026","430","tests.fe","test_products","TestProductsPage","","","test_cart_badge_overflow","Edge: Cart badge overflow."
"passed","Sun Feb 01 16:19:24 UTC 2026","Sun Feb 01 16:19:24 UTC 2026","428","tests.fe","test_cart_and_checkout","TestCart","","","test_navigate_back_after_checkout_completion","Minor: Navigate browser back after checkout completion."
"passed","Sun Feb 01 16:18:08 UTC 2026","Sun Feb 01 16:18:09 UTC 2026","731","tests.fe","test_authentication","","","","test_authentication_login[empty_user_empty_pass]","Major: Authentication login test."
"passed","Sun Feb 01 16:19:16 UTC 2026","Sun Feb 01 16:19:16 UTC 2026","652","tests.fe","test_cart_and_checkout","TestCart","","","test_continue_shopping_from_overview_and_complete_checkout","Minor: Continue shopping from overview and complete checkout."
"passed","Sun Feb 01 16:20:02 UTC 2026","Sun Feb 01 16:20:02 UTC 2026","37","tests.fe","test_products","TestProductsPage","","","test_price_format_validation","Major: Price format validation."
